"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"8","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","72","Private field 't2p1' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"9","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","73","Private field 't2p2' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"10","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","74","Private field 't3p0' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"11","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","75","Private field 't3p1' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"12","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","76","Private field 't3p2' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"13","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","77","Private field 't3p3' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"14","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","79","Private field 'allTopics' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"15","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","81","Private field 'infos' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"16","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","94","Private field 'metadata' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"17","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","101","Private field 'userEndPoint' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"18","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","148","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"19","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","149","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"20","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","155","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"21","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","197","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"22","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","197","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"23","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","197","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"24","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","197","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"25","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","198","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"26","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","198","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"27","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","205","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"28","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","209","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"29","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","215","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"30","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","228","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"31","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","257","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"32","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","299","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"33","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","299","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"34","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","303","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"35","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","313","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"36","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","313","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"37","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","316","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"38","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","369","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"39","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","369","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"40","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","371","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"41","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","371","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"42","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","373","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"43","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","373","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"44","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","375","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"45","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","375","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"46","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","377","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"47","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","377","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"48","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","379","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"49","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","379","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"50","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","431","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"51","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","431","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"52","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","431","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"53","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","432","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"54","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","432","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"55","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","432","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"56","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","433","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"57","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","433","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"58","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","433","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"59","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","435","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"60","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","435","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"61","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","436","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"62","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","436","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"63","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","437","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"64","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","437","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"65","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","439","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"66","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","440","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"67","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","441","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"68","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","462","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"69","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","462","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"70","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","464","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"71","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","477","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"72","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","518","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"73","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","520","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"74","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","523","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"75","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","525","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"76","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","527","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"77","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","527","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"78","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","534","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"79","org.apache.kafka.streams.processor.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamPartitionAssignorTest.java","3","536","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
