QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.DoubleTapOnElement.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.DoubleTapOnElement->elementId,elementId : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.DoubleTapOnElement->ELEMENT,static final ELEMENT : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.handler.interactions.touch.Down,Down,low-medium,low,low,low,5,12,6,3,0,6,24,19,2,2,4,0,0,0.5,0.5,0.833,0,0,,,,,24,,,,,,6,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Down.public Down( Session ): void,Down( Session ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Down.public call( ): Void,call( ): Void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,3,2
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Down.public setJsonParameters( Map ): void,setJsonParameters( Map ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,1,6,6
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Down.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Down->X,static final X : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Down->Y,static final Y : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Down->x,x : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Down->y,y : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.handler.interactions.touch.Flick,Flick,low-medium,low-medium,low-medium,low,9,19,11,3,0,14,52,39,6,6,4,0,0,0.5,0.5,0.833,0,0,,,,,52,,,,,,14,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Flick.public Flick( Session ): void,Flick( Session ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Flick.public call( ): Void,call( ): Void,low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,0,7,7
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Flick.public setJsonParameters( Map ): void,setJsonParameters( Map ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,24,1,20,21
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Flick.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->elementId,elementId : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->speed,speed : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->ELEMENT,static final ELEMENT : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->SPEED,static final SPEED : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->XOFFSET,static final XOFFSET : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->XSPEED,static final XSPEED : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->YOFFSET,static final YOFFSET : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->YSPEED,static final YSPEED : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->xOffset,xOffset : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->xSpeed,xSpeed : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->yOffset,yOffset : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Flick->ySpeed,ySpeed : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.handler.interactions.touch.LongPressOnElement,LongPressOnElement,low-medium,low-medium,low,low,8,16,8,3,0,4,17,14,1,1,4,0,0,0.5,0.5,0.5,0,0,,,,,17,,,,,,4,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.LongPressOnElement.public LongPressOnElement( Session ): void,LongPressOnElement( Session ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.LongPressOnElement.public call( ): Void,call( ): Void,low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,6,1
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.LongPressOnElement.public setJsonParameters( Map ): void,setJsonParameters( Map ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,2
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.LongPressOnElement.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.LongPressOnElement->elementId,elementId : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.LongPressOnElement->ELEMENT,static final ELEMENT : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.handler.interactions.touch.Move,Move,low-medium,low,low,low,5,12,6,3,0,6,24,19,2,2,4,0,0,0.5,0.5,0.833,0,0,,,,,24,,,,,,6,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Move.public Move( Session ): void,Move( Session ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Move.public call( ): Void,call( ): Void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,3,2
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Move.public setJsonParameters( Map ): void,setJsonParameters( Map ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,1,6,6
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Move.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Move->X,static final X : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Move->Y,static final Y : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Move->x,x : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Move->y,y : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.handler.interactions.touch.Scroll,Scroll,low-medium,low-medium,low,low,9,19,11,3,0,8,33,26,3,3,4,0,0,0.667,0.5,0.5,0,0,,,,,33,,,,,,8,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll.public Scroll( Session ): void,Scroll( Session ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll.public call( ): Void,call( ): Void,low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,0,7,6
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll.public setJsonParameters( Map ): void,setJsonParameters( Map ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,11,1,8,9
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll->elementId, elementId : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll->xOffset, xOffset : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll->yOffset, yOffset : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll->ELEMENT,static final ELEMENT : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll->XOFFSET,static final XOFFSET : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Scroll->YOFFSET,static final YOFFSET : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.handler.interactions.touch.SingleTapOnElement,SingleTapOnElement,low-medium,low-medium,low,low,8,17,9,3,0,6,18,15,1,1,4,0,0,0.5,0.5,0.5,0,0,,,,,18,,,,,,6,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.SingleTapOnElement.public SingleTapOnElement( Session ): void,SingleTapOnElement( Session ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.SingleTapOnElement.public call( ): Void,call( ): Void,low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,6,1
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.SingleTapOnElement.public setJsonParameters( Map ): void,setJsonParameters( Map ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,3,4
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.SingleTapOnElement.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.SingleTapOnElement->elementId,elementId : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.SingleTapOnElement->ELEMENT,static final ELEMENT : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.handler.interactions.touch.Up,Up,low-medium,low,low,low,5,12,6,3,0,6,24,19,2,2,4,0,0,0.5,0.5,0.833,0,0,,,,,24,,,,,,6,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Up.public Up( Session ): void,Up( Session ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Up.public call( ): Void,call( ): Void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,3,2
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Up.public setJsonParameters( Map ): void,setJsonParameters( Map ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,1,6,6
<Method>org.openqa.selenium.remote.server.handler.interactions.touch.Up.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Up->X,static final X : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Up->Y,static final Y : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Up->x,x : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.server.handler.interactions.touch.Up->y,y : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.remote.server.handler.internal,org.openqa.selenium.remote.server.handler.internal,low,low,low,low,,,,,,12,38,,,,,,,,,,,,,2,2,0,38,3,2,0,0.4,0.6,12,,,,,,,
org.openqa.selenium.remote.server.handler.internal.ArgumentConverter,ArgumentConverter,low,low,low,low,5,15,13,1,0,6,19,17,1,0,2,0,0,0,0.333,0,0,0,,,,,19,,,,,,6,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.internal.ArgumentConverter.public ArgumentConverter( KnownElements ): void,ArgumentConverter( KnownElements ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.server.handler.internal.ArgumentConverter.public apply( Object ): Object,apply( Object ): Object,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,15,1,13,1
<Field>org.openqa.selenium.remote.server.handler.internal.ArgumentConverter->knownElements,final knownElements : KnownElements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.handler.internal.ResultConverter,ResultConverter,low,low,low,low,5,21,11,1,0,6,19,17,1,0,2,0,0,0,0.333,0,0,0,,,,,19,,,,,,6,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.internal.ResultConverter.public ResultConverter( KnownElements ): void,ResultConverter( KnownElements ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.server.handler.internal.ResultConverter.public apply( Object ): Object,apply( Object ): Object,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,15,1,11,1
<Field>org.openqa.selenium.remote.server.handler.internal.ResultConverter->knownElements,final knownElements : KnownElements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.remote.server.handler.mobile,org.openqa.selenium.remote.server.handler.mobile,low,low,low,low,,,,,,7,25,,,,,,,,,,,,,2,2,0,25,0,2,0,1,0,7,,,,,,,
org.openqa.selenium.remote.server.handler.mobile.GetNetworkConnection,GetNetworkConnection,low-medium,low,low,low,4,21,3,2,0,3,9,8,0,0,3,0,0,0,0.333,0,0,0,,,,,9,,,,,,3,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.mobile.GetNetworkConnection.public GetNetworkConnection( Session ): void,GetNetworkConnection( Session ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.server.handler.mobile.GetNetworkConnection.public call( ): ConnectionType,call( ): ConnectionType,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,3,0
<Method>org.openqa.selenium.remote.server.handler.mobile.GetNetworkConnection.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.openqa.selenium.remote.server.handler.mobile.SetNetworkConnection,SetNetworkConnection,low-medium,low,low,low,4,28,8,2,0,4,16,14,1,0,4,0,0,0,0.5,0.5,0,0,,,,,16,,,,,,4,,,,,,,
<Method>org.openqa.selenium.remote.server.handler.mobile.SetNetworkConnection.public SetNetworkConnection( Session ): void,SetNetworkConnection( Session ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.server.handler.mobile.SetNetworkConnection.public call( ): Number,call( ): Number,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,5,1
<Method>org.openqa.selenium.remote.server.handler.mobile.SetNetworkConnection.public setJsonParameters( Map ): void,setJsonParameters( Map ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,3,1
<Method>org.openqa.selenium.remote.server.handler.mobile.SetNetworkConnection.public toString( ): String,toString( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,1
<Field>org.openqa.selenium.remote.server.handler.mobile.SetNetworkConnection->type,volatile type : ConnectionType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.remote.server.log,org.openqa.selenium.remote.server.log,low,low,low-medium,low,,,,,,115,377,,,,,,,,,,,,,10,10,0,377,11,2,0,0.154,0.846,115,,,,,,,
org.openqa.selenium.remote.server.log.LoggingManager,LoggingManager,low,low,low,low,4,13,11,1,0,9,32,29,0,1,0,3,0,0,0.333,1,0,0,,,,,32,,,,,,9,,,,,,,
"<Method>org.openqa.selenium.remote.server.log.LoggingManager.public static overrideSimpleFormatterWithTerseOneForConsoleHandler( Logger, boolean ): void","static overrideSimpleFormatterWithTerseOneForConsoleHandler( Logger, boolean ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,21,2,12,0
<Method>org.openqa.selenium.remote.server.log.LoggingManager.public static synchronized configureLogging( boolean ): void,static synchronized configureLogging( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,3,0
<Method>org.openqa.selenium.remote.server.log.LoggingManager.public static synchronized perSessionLogHandler( ): PerSessionLogHandler,static synchronized perSessionLogHandler( ): PerSessionLogHandler,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.openqa.selenium.remote.server.log.LoggingManager->perSessionLogHandler,static perSessionLogHandler : PerSessionLogHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.log.LoggingOptions,LoggingOptions,low,low,low,low,0,5,3,1,0,4,12,11,0,0,0,2,0,0,0,0,0,0,,,,,12,,,,,,4,,,,,,,
<Method>org.openqa.selenium.remote.server.log.LoggingOptions.public static getDefaultLogLevel( ): Level,static getDefaultLogLevel( ): Level,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,2,0
<Method>org.openqa.selenium.remote.server.log.LoggingOptions.public static getDefaultLogOutFile( ): String,static getDefaultLogOutFile( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,0,2,0
org.openqa.selenium.remote.server.log.MaxLevelFilter,MaxLevelFilter,low,low,low,low,0,4,2,1,0,2,6,4,1,0,2,0,0,0,0.333,0,0,0,,,,,6,,,,,,2,,,,,,,
<Method>org.openqa.selenium.remote.server.log.MaxLevelFilter.public MaxLevelFilter( Level ): void,MaxLevelFilter( Level ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.server.log.MaxLevelFilter.public isLoggable( LogRecord ): boolean,isLoggable( LogRecord ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,1
<Field>org.openqa.selenium.remote.server.log.MaxLevelFilter->maxLevel,final maxLevel : Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.server.log.PerSessionLogHandler,PerSessionLogHandler,low-medium,medium-high,low-medium,medium-high,13,70,40,2,0,43,163,132,10,0,17,0,0,0.807,0.765,0.724,0,0,,,,,163,,,,,,43,,,,,,,
org.openqa.selenium.remote.server.log.PerSessionLogHandler.ThreadKey,ThreadKey,low,low,low,low,0,10,6,1,0,9,20,17,2,0,4,0,0,0.333,0.375,0,0,0,,,,,20,,,,,,9,,,,,,,
"<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.public PerSessionLogHandler( int, Formatter, boolean ): void","PerSessionLogHandler( int, Formatter, boolean ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13,3,5,9
<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.public configureLogging( LoggingPreferences ): void,configureLogging( LoggingPreferences ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,1,3,1
<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.public flush( ): void,flush( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.private formattedRecords( SessionId ): String,formattedRecords( SessionId ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,4,1
<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.private records( SessionId ): LogRecord,records( SessionId ): LogRecord,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,6,3
<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.public synchronized attachToCurrentThread( SessionId ): void,synchronized attachToCurrentThread( SessionId ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,1,6,4
<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.public synchronized clearThreadTempLogs( ): void,synchronized clearThreadTempLogs( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.public synchronized close( ): void,synchronized close( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,2,2
<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.public synchronized detachFromCurrentThread( ): void,synchronized detachFromCurrentThread( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,0,4,3
"<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.public synchronized fetchAndStoreLogsFromDriver( SessionId, WebDriver ): void","synchronized fetchAndStoreLogsFromDriver( SessionId, WebDriver ): void",low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,2,13,4
<Method>org.openqa.selenium.remote.server.log.PerSessionLogHandler.public synchronized getAllLogsForSession( SessionId ): SessionLogs,synchronized getAllLogsForSession( SessionId ): SessionLogs,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,8,1,6,3
