QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Field>org.whispersystems.signalservice.api.crypto.AttachmentCipherInputStream->MAC_KEY_SIZE,static final MAC_KEY_SIZE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.crypto.AttachmentCipherInputStream->totalDataSize,totalDataSize : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.crypto.AttachmentCipherInputStream->totalRead,totalRead : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.crypto.AttachmentCipherOutputStream,AttachmentCipherOutputStream,low,low,low-medium,low,0,5,1,0,0,7,51,24,0,0,4,1,0,0,0.5,0,0,0,,,,,51,,,,,,7,,,,,,,
<Method>org.whispersystems.signalservice.api.crypto.AttachmentCipherOutputStream.public flush( ): void,flush( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,0,0,0
<Method>org.whispersystems.signalservice.api.crypto.AttachmentCipherOutputStream.public static getCiphertextLength( long ): long,static getCiphertextLength( long ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.whispersystems.signalservice.api.crypto.AttachmentCipherOutputStream.public write( byte ): void,write( byte ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
"<Method>org.whispersystems.signalservice.api.crypto.AttachmentCipherOutputStream.public write( byte, int, int ): void","write( byte, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,3,0,0
<Method>org.whispersystems.signalservice.api.crypto.AttachmentCipherOutputStream.public write( int ): void,write( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
org.whispersystems.signalservice.api.crypto.CryptoUtil,CryptoUtil,low,low,low,low,0,2,0,0,0,3,9,8,0,0,1,1,0,0,0.25,0,0,0,,,,,9,,,,,,3,,,,,,,
<Method>org.whispersystems.signalservice.api.crypto.CryptoUtil.private CryptoUtil( ): void,CryptoUtil( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.whispersystems.signalservice.api.crypto.CryptoUtil.public static computeHmacSha256( byte, byte ): byte","static computeHmacSha256( byte, byte ): byte",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,0,0
org.whispersystems.signalservice.api.crypto.DigestingOutputStream,DigestingOutputStream,low,low,low,low,0,6,0,0,0,6,26,17,1,0,6,0,0,0,0.444,0.933,0,0,,,,,26,,,,,,6,,,,,,,
<Method>org.whispersystems.signalservice.api.crypto.DigestingOutputStream.public close( ): void,close( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.whispersystems.signalservice.api.crypto.DigestingOutputStream.public flush( ): void,flush( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.whispersystems.signalservice.api.crypto.DigestingOutputStream.public getTransmittedDigest( ): byte,getTransmittedDigest( ): byte,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.crypto.DigestingOutputStream.public write( byte ): void,write( byte ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0
"<Method>org.whispersystems.signalservice.api.crypto.DigestingOutputStream.public write( byte, int, int ): void","write( byte, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,0,0
<Method>org.whispersystems.signalservice.api.crypto.DigestingOutputStream.public write( int ): void,write( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
<Field>org.whispersystems.signalservice.api.crypto.DigestingOutputStream->digest,digest : byte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.crypto.InvalidCiphertextException,InvalidCiphertextException,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.whispersystems.signalservice.api.crypto.ProfileCipher,ProfileCipher,low,low,low,low,0,4,0,0,0,14,48,45,1,1,4,0,0,0.667,0.25,0,0,0,,,,,48,,,,,,14,,,,,,,
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipher.public ProfileCipher( byte ): void,ProfileCipher( byte ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipher.public decryptName( byte ): byte,decryptName( byte ): byte,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,21,1,0,1
"<Method>org.whispersystems.signalservice.api.crypto.ProfileCipher.public encryptName( byte, int ): byte","encryptName( byte, int ): byte",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,12,2,0,1
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipher.public verifyUnidentifiedAccess( byte ): boolean,verifyUnidentifiedAccess( byte ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,10,1,0,1
<Field>org.whispersystems.signalservice.api.crypto.ProfileCipher->key,final key : byte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.crypto.ProfileCipher->NAME_PADDED_LENGTH,static final NAME_PADDED_LENGTH : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.crypto.ProfileCipherInputStream,ProfileCipherInputStream,low,low,low,low,0,3,1,0,0,9,39,25,1,0,3,0,0,0,0.333,1,0,0,,,,,39,,,,,,9,,,,,,,
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipherInputStream.public read( ): int,read( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipherInputStream.public read( byte ): int,read( byte ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
"<Method>org.whispersystems.signalservice.api.crypto.ProfileCipherInputStream.public read( byte, int, int ): int","read( byte, int, int ): int",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,19,3,0,2
<Field>org.whispersystems.signalservice.api.crypto.ProfileCipherInputStream->finished,finished : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.crypto.ProfileCipherOutputStream,ProfileCipherOutputStream,low,low,low,low,0,6,1,0,0,7,40,27,0,0,5,1,0,0,0.542,0,0,0,,,,,40,,,,,,7,,,,,,,
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipherOutputStream.public flush( ): void,flush( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,0,0
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipherOutputStream.private generateNonce( ): byte,generateNonce( ): byte,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipherOutputStream.public static getCiphertextLength( long ): long,static getCiphertextLength( long ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipherOutputStream.public write( byte ): void,write( byte ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
"<Method>org.whispersystems.signalservice.api.crypto.ProfileCipherOutputStream.public write( byte, int, int ): void","write( byte, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,0,0
<Method>org.whispersystems.signalservice.api.crypto.ProfileCipherOutputStream.public write( int ): void,write( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,0,0
org.whispersystems.signalservice.api.crypto.SignalServiceCipher,SignalServiceCipher,low,low,medium-high,low,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,,,,,526,,,,,,0,,,,,,,
org.whispersystems.signalservice.api.crypto.SignalServiceCipher.Metadata,Metadata,low,low,low,low,0,3,0,0,0,3,18,6,3,0,3,0,0,1,0,1,0,0,,,,,18,,,,,,3,,,,,,,
org.whispersystems.signalservice.api.crypto.SignalServiceCipher.Plaintext,Plaintext,low,low,low,low,1,3,0,0,0,3,10,7,2,0,3,0,0,0.5,0.444,1,0,0,,,,,10,,,,,,3,,,,,,,
org.whispersystems.signalservice.api.crypto.UnidentifiedAccess,UnidentifiedAccess,low,low,low,low,0,3,0,0,0,4,21,16,1,0,2,1,0,0,0.167,0.667,0,0,,,,,21,,,,,,4,,,,,,,
"<Method>org.whispersystems.signalservice.api.crypto.UnidentifiedAccess.public UnidentifiedAccess( byte, byte ): void","UnidentifiedAccess( byte, byte ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,0,1
<Method>org.whispersystems.signalservice.api.crypto.UnidentifiedAccess.public getUnidentifiedAccessKey( ): byte,getUnidentifiedAccessKey( ): byte,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.crypto.UnidentifiedAccess.public static deriveAccessKeyFrom( byte ): byte,static deriveAccessKeyFrom( byte ): byte,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,1,0,0
<Field>org.whispersystems.signalservice.api.crypto.UnidentifiedAccess->unidentifiedAccessKey,final unidentifiedAccessKey : byte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.crypto.UnidentifiedAccessPair,UnidentifiedAccessPair,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.whispersystems.signalservice.api.crypto.UntrustedIdentityException,UntrustedIdentityException,low,low,low,low,0,1,0,0,0,1,13,2,0,0,1,0,0,0,0,0,0,0,,,,,13,,,,,,1,,,,,,,
<Method>org.whispersystems.signalservice.api.crypto.UntrustedIdentityException.public UntrustedIdentityException( UntrustedIdentityException ): void,UntrustedIdentityException( UntrustedIdentityException ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Package>org.whispersystems.signalservice.api.messages,org.whispersystems.signalservice.api.messages,low,low,medium-high,low,,,,,,99,823,,,,,,,,,,,,,26,25,1,823,0,0,0.077,1,0.077,99,,,,,,,
org.whispersystems.signalservice.api.messages.SendMessageResult,SendMessageResult,low,low,low,low,0,4,0,0,0,4,46,8,4,0,4,0,0,1,0,1,0,0,,,,,46,,,,,,4,,,,,,,
org.whispersystems.signalservice.api.messages.SendMessageResult.IdentityFailure,IdentityFailure,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
org.whispersystems.signalservice.api.messages.SendMessageResult.Success,Success,low,low,low,low,0,3,0,0,0,3,10,7,2,0,3,0,0,0.5,0.333,1,0,0,,,,,10,,,,,,3,,,,,,,
<Method>org.whispersystems.signalservice.api.messages.SendMessageResult.public getIdentityFailure( ): IdentityFailure,getIdentityFailure( ): IdentityFailure,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SendMessageResult.public getSuccess( ): Success,getSuccess( ): Success,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SendMessageResult.public isNetworkFailure( ): boolean,isNetworkFailure( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SendMessageResult.public isUnregisteredFailure( ): boolean,isUnregisteredFailure( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.whispersystems.signalservice.api.messages.SendMessageResult->identityFailure,final identityFailure : IdentityFailure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SendMessageResult->networkFailure,final networkFailure : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SendMessageResult->success,final success : Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SendMessageResult->unregisteredFailure,final unregisteredFailure : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceAttachment,SignalServiceAttachment,low,low,low-medium,low,0,3,0,0,0,3,73,4,0,0,2,1,0,0,0,0,0,0,,,,,73,,,,,,3,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceAttachment.Builder,Builder,low,low,low,low,1,6,0,0,0,6,57,16,5,0,6,0,0,1,0.633,1,0,0,,,,,57,,,,,,6,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceAttachment.ProgressListener,ProgressListener,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachment.public abstract isPointer( ): boolean,abstract isPointer( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,0,0,0
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachment.public abstract isStream( ): boolean,abstract isStream( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,0,0,0
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachment.public static newStreamBuilder( ): Builder,static newStreamBuilder( ): Builder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer,SignalServiceAttachmentPointer,low,low,low-medium,low,0,7,0,0,0,7,58,16,5,0,7,0,0,1,0,1,0,0,,,,,58,,,,,,7,,,,,,,
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer.public getHeight( ): int,getHeight( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer.public getId( ): long,getId( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer.public getKey( ): byte,getKey( ): byte,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer.public getVoiceNote( ): boolean,getVoiceNote( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer.public getWidth( ): int,getWidth( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer.public isPointer( ): boolean,isPointer( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer.public isStream( ): boolean,isStream( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer->height,final height : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer->id,final id : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer->key,final key : byte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer->voiceNote,final voiceNote : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentPointer->width,final width : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream,SignalServiceAttachmentStream,low,low,low-medium,low,0,6,0,0,0,6,51,14,4,0,6,0,0,1,0,1,0,0,,,,,51,,,,,,6,,,,,,,
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream.public getHeight( ): int,getHeight( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream.public getLength( ): long,getLength( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream.public getVoiceNote( ): boolean,getVoiceNote( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream.public getWidth( ): int,getWidth( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream.public isPointer( ): boolean,isPointer( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream.public isStream( ): boolean,isStream( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream->height,final height : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream->length,final length : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream->voiceNote,final voiceNote : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceAttachmentStream->width,final width : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceContent,SignalServiceContent,low,low,low-medium,low,0,3,0,0,0,3,78,6,3,0,3,0,0,1,0,1,0,0,,,,,78,,,,,,3,,,,,,,
<Method>org.whispersystems.signalservice.api.messages.SignalServiceContent.public getSenderDevice( ): int,getSenderDevice( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceContent.public getTimestamp( ): long,getTimestamp( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceContent.public isNeedsReceipt( ): boolean,isNeedsReceipt( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.whispersystems.signalservice.api.messages.SignalServiceContent->needsReceipt,final needsReceipt : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceContent->senderDevice,final senderDevice : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceContent->timestamp,final timestamp : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceDataMessage,SignalServiceDataMessage,low,low,low-medium,low,0,8,0,0,0,8,254,16,6,0,7,1,0,1,0,1,0,0,,,,,254,,,,,,8,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.Builder,Builder,low,low,low,low,3,14,2,0,0,15,78,41,10,0,14,0,0,0.9,0.786,0.872,0,0,,,,,78,,,,,,15,,,,,,,
<Anonymous> : Lorg.whispersystems.signalservice.api.messages.SignalServiceDataMessage$2432;,Lorg.whispersystems.signalservice.api.messages.SignalServiceDataMessage$2432;,low,low,low,low,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.Preview,Preview,low,low,low,low,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.Quote,Quote,low,low,low,low,0,1,0,0,0,1,32,2,1,0,1,0,0,0,0,0,0,0,,,,,32,,,,,,1,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.Reaction,Reaction,low,low,low,low,0,2,0,0,0,2,18,4,2,0,2,0,0,1,0,1,0,0,,,,,18,,,,,,2,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.Sticker,Sticker,low,low,low,low,0,3,0,0,0,3,18,6,3,0,3,0,0,1,0,1,0,0,,,,,18,,,,,,3,,,,,,,
<Method>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.public getExpiresInSeconds( ): int,getExpiresInSeconds( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.public getTimestamp( ): long,getTimestamp( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.public isEndSession( ): boolean,isEndSession( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.public isExpirationUpdate( ): boolean,isExpirationUpdate( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.public isGroupUpdate( ): boolean,isGroupUpdate( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.public isProfileKeyUpdate( ): boolean,isProfileKeyUpdate( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.public isViewOnce( ): boolean,isViewOnce( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage.public static newBuilder( ): Builder,static newBuilder( ): Builder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage->endSession,final endSession : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage->expirationUpdate,final expirationUpdate : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage->expiresInSeconds,final expiresInSeconds : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage->profileKeyUpdate,final profileKeyUpdate : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage->timestamp,final timestamp : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.whispersystems.signalservice.api.messages.SignalServiceDataMessage->viewOnce,final viewOnce : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.whispersystems.signalservice.api.messages.SignalServiceEnvelope,SignalServiceEnvelope,low,low,low-medium,low,0,15,0,0,0,15,134,30,0,9,15,0,0,0,0,1,0,0,,,,,134,,,,,,15,,,,,,,
<Method>org.whispersystems.signalservice.api.messages.SignalServiceEnvelope.public getContent( ): byte,getContent( ): byte,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.whispersystems.signalservice.api.messages.SignalServiceEnvelope.public getLegacyMessage( ): byte,getLegacyMessage( ): byte,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
