"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"19","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","206","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"20","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","234","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"21","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","234","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"22","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","235","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"23","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","235","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"24","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","236","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"25","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","236","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"26","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","264","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"27","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","264","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"28","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","265","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"29","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","265","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"30","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","266","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"31","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\ByChainedTest.java","3","266","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","44","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","51","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"3","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","57","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","57","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"5","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","60","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","66","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"7","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","74","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","74","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"9","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","77","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","83","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"11","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","89","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"12","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","89","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","92","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","93","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"15","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","95","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"16","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","99","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"17","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","107","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"18","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","107","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"19","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","110","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"20","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","111","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"21","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","113","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"22","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","117","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"23","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","123","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"24","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","123","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"25","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","126","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"26","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","127","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"27","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","129","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"28","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","133","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"29","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","141","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"30","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","141","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"31","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","144","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"32","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","145","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"33","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","147","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"34","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","151","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"35","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","157","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"36","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","157","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"37","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","160","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"38","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","164","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"39","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","172","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"40","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","172","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"41","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","175","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"42","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","179","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"43","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","3","184","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"44","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultElementLocatorTest.java","1","208","Avoid throwing null pointer exceptions.","Design","AvoidThrowingNullPointerException"
"1","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","18","A high number of imports can indicate a high degree of coupling within an object.","Design","ExcessiveImports"
"2","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","103","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"3","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","105","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","105","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"5","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","106","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"6","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","108","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"7","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","108","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"8","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","109","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","114","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"10","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","116","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"11","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","116","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","117","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"13","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","119","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"14","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","119","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"15","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","120","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"16","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","122","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"17","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","122","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"18","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","123","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"19","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","128","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
