QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck,TypeNameCheck,medium-high,low,low,low,2,4,1,6,0,4,18,15,0,1,4,0,0,0,0,1,0,0,,,,,18,,,,,,4,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck.public TypeNameCheck( ): void,TypeNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck->DEFAULT_PATTERN,static final DEFAULT_PATTERN : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.puppycrawl.tools.checkstyle.checks.regexp,com.puppycrawl.tools.checkstyle.checks.regexp,low,low-medium,medium-high,low,,,,,,129,449,,,,,,,,,,,,,12,11,1,449,0,9,0.083,1,0.083,129,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.CommentSuppressor,CommentSuppressor,low,low,low,low,1,8,1,1,0,2,8,6,1,0,2,0,0,0,0.333,0,0,0,,,,,8,,,,,,2,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.CommentSuppressor. CommentSuppressor( FileContents ): void, CommentSuppressor( FileContents ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.CommentSuppressor.public shouldSuppress( int, int, int, int ): boolean","shouldSuppress( int, int, int, int ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,1,1
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.CommentSuppressor->currentContents,final currentContents : FileContents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions,DetectorOptions,low,low,low-medium,low,2,10,1,1,0,11,61,22,9,0,8,1,0,0.981,0,0.964,0,0,,,,,61,,,,,,11,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.Builder,Builder,low,low,low,low,3,11,2,1,0,9,29,28,0,0,9,0,0,0,0.685,0,0,0,,,,,29,,,,,,9,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.private DetectorOptions( ): void,DetectorOptions( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getFormat( ): String,getFormat( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getMaximum( ): int,getMaximum( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getMessage( ): String,getMessage( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getMinimum( ): int,getMinimum( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getPattern( ): Pattern,getPattern( ): Pattern,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,0,1,6
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getReporter( ): AbstractViolationReporter,getReporter( ): AbstractViolationReporter,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getSuppressor( ): MatchSuppressor,getSuppressor( ): MatchSuppressor,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public static newBuilder( ): Builder,static newBuilder( ): Builder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->compileFlags,compileFlags : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->format,format : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->ignoreCase,ignoreCase : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->maximum,maximum : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->message,message : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->minimum,minimum : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->pattern,pattern : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->reporter,reporter : AbstractViolationReporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->suppressor,suppressor : MatchSuppressor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.MatchSuppressor,MatchSuppressor,low,low,low,low,0,1,0,1,2,1,4,1,0,0,1,0,0,0,0,0,0,0,,,,,4,,,,,,1,,,,,,,
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MatchSuppressor.public abstract shouldSuppress( int, int, int, int ): boolean","shouldSuppress( int, int, int, int ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,0,0
com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector,MultilineDetector,low,low,low,low,4,27,19,1,0,13,45,36,4,4,5,0,0,0.781,0.533,0,3,0,,,,,45,,,,,,13,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector. MultilineDetector( DetectorOptions ): void, MultilineDetector( DetectorOptions ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.private findMatch( ): void,findMatch( ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,16,0,20,16
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.private finish( ): void,finish( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,0,10,9
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.public processLines( FileText ): void,processLines( FileText ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,1,10,6
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.private resetState( ): void,resetState( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->currentMatches,currentMatches : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->options,final options : DetectorOptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->matcher,matcher : Matcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->MSG_EMPTY,static final MSG_EMPTY : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->MSG_REGEXP_EXCEEDED,static final MSG_REGEXP_EXCEEDED : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->MSG_REGEXP_MINIMUM,static final MSG_REGEXP_MINIMUM : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->MSG_STACKOVERFLOW,static final MSG_STACKOVERFLOW : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->text,text : FileText,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.NeverSuppress,NeverSuppress,low,low,low,low,0,2,0,1,0,2,7,5,0,1,2,0,0,0,0.25,0,0,0,,,,,7,,,,,,2,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.NeverSuppress.private NeverSuppress( ): void,NeverSuppress( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.NeverSuppress.public shouldSuppress( int, int, int, int ): boolean","shouldSuppress( int, int, int, int ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,0,0
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.NeverSuppress->INSTANCE,static final INSTANCE : MatchSuppressor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck,RegexpCheck,medium-high,low,low-medium,medium-high,5,52,20,4,0,30,101,81,10,6,14,0,1,0.894,0.768,0.978,3,0.286,,,,,101,,,,,,30,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public beginTree( DetailAST ): void,beginTree( DetailAST ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,5,4
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.private canContinueValidation( boolean ): boolean,canContinueValidation( boolean ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,4
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public final setFormat( Pattern ): void,final setFormat( Pattern ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.private findMatch( ): void,findMatch( ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,17,0,11,10
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.private isIgnore( int, FileText, LineColumn ): boolean","isIgnore( int, FileText, LineColumn ): boolean",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,15,3,9,3
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.private logMessage( int ): void,logMessage( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,15,1,5,11
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setDuplicateLimit( int ): void,setDuplicateLimit( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,3
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setErrorLimit( int ): void,setErrorLimit( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setIgnoreComments( boolean ): void,setIgnoreComments( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setIllegalPattern( boolean ): void,setIllegalPattern( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setMessage( String ): void,setMessage( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,0,2
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->checkForDuplicates,checkForDuplicates : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->duplicateLimit,duplicateLimit : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->errorCount,errorCount : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->errorLimit,errorLimit : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->format,format : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->ignoreComments,ignoreComments : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->illegalPattern,illegalPattern : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->matchCount,matchCount : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->matcher,matcher : Matcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->message,message : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->DEFAULT_DUPLICATE_LIMIT,static final DEFAULT_DUPLICATE_LIMIT : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->DEFAULT_ERROR_LIMIT,static final DEFAULT_ERROR_LIMIT : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->ERROR_LIMIT_EXCEEDED_MESSAGE,static final ERROR_LIMIT_EXCEEDED_MESSAGE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->MSG_DUPLICATE_REGEXP,static final MSG_DUPLICATE_REGEXP : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->MSG_ILLEGAL_REGEXP,static final MSG_ILLEGAL_REGEXP : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->MSG_REQUIRED_REGEXP,static final MSG_REQUIRED_REGEXP : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck,RegexpMultilineCheck,medium-high,low,low,low-medium,4,46,11,4,0,10,43,34,7,0,9,0,1,0.875,0.667,0.762,0,0.444,,,,,43,,,,,,10,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.public beginProcessing( String ): void,beginProcessing( String ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,1,10,6
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.private getRegexCompileFlags( ): int,getRegexCompileFlags( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,0,0,1
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.protected processFiltered( File, FileText ): void","processFiltered( File, FileText ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.public setFormat( String ): void,setFormat( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.public setIgnoreCase( boolean ): void,setIgnoreCase( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.public setMatchAcrossLines( boolean ): void,setMatchAcrossLines( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.public setMaximum( int ): void,setMaximum( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.public setMessage( String ): void,setMessage( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.public setMinimum( int ): void,setMinimum( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck->detector,detector : MultilineDetector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck->format,format : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck->ignoreCase,ignoreCase : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck->matchAcrossLines,matchAcrossLines : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck->maximum,maximum : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck->message,message : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck->minimum,minimum : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck,RegexpOnFilenameCheck,medium-high,low,low-medium,low-medium,3,38,16,4,0,21,61,53,4,2,10,2,1,0.771,0.667,0.8,0,0.4,,,,,61,,,,,,21,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.private getFileName( File ): String,getFileName( File ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,2,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.public init( ): void,init( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,0,1,3
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.private isMatchFile( String ): boolean,isMatchFile( String ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,3
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.private isMatchFolder( String ): boolean,isMatchFolder( String ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,2,4
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.private log( ): void,log( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,0,4,5
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.protected processFiltered( File, FileText ): void","processFiltered( File, FileText ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,2,5,0
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.public setFileNamePattern( Pattern ): void,setFileNamePattern( Pattern ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.public setFolderPattern( Pattern ): void,setFolderPattern( Pattern ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.public setIgnoreFileNameExtensions( boolean ): void,setIgnoreFileNameExtensions( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.public setMatch( boolean ): void,setMatch( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.private static getFolderPath( File ): String,static getFolderPath( File ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,3,0
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.private static getStringOrDefault( Pattern, String ): String","static getStringOrDefault( Pattern, String ): String",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,1,0
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck->fileNamePattern,fileNamePattern : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck->folderPattern,folderPattern : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck->ignoreFileNameExtensions,ignoreFileNameExtensions : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck->match,match : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck->MSG_MATCH,static final MSG_MATCH : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck->MSG_MISMATCH,static final MSG_MISMATCH : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheck,RegexpSinglelineCheck,medium-high,low,low,low-medium,4,41,10,4,0,7,33,25,6,0,7,0,1,0.833,0.643,0.667,0,0.571,,,,,33,,,,,,7,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheck.public beginProcessing( String ): void,beginProcessing( String ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,1,9,6
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheck.protected processFiltered( File, FileText ): void","processFiltered( File, FileText ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheck.public setFormat( String ): void,setFormat( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheck.public setIgnoreCase( boolean ): void,setIgnoreCase( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheck.public setMaximum( int ): void,setMaximum( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
